y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.4455,0.5545
6,2,0,0.534,0.466
6,3,0,0.6495,0.3505
6,4,0,0.742,0.258
7,1,0,0.981,0.019
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6855,0.3145
8,2,0,0.8385,0.1615
8,3,0,0.964,0.036
8,4,0,0.996,0.004
9,1,0,0.34,0.66
9,2,0,0.6695,0.3305
9,3,0,0.947,0.053
9,4,0,0.9945,0.0055
10,1,0,0.0005,0.9995
10,2,0,0.007,0.993
10,3,0,0.2475,0.7525
10,4,0,0.706,0.294
