y,fzone,punt,kick,gofor
1,1,0.2155,0,0.7845
1,2,0.966,0,0.034
1,3,1,0,0
1,4,1,0,0
2,1,0.147,0,0.853
2,2,0.9645,0,0.0355
2,3,1,0,0
2,4,1,0,0
3,1,0.373,0,0.627
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.058,0,0.942
4,2,0.9335,0,0.0665
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1585,0,0.8415
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0285,0.9715
6,3,0.3875,0.0825,0.53
6,4,0.8985,0.0985,0.003
7,1,0,0.4475,0.5525
7,2,0,0.9945,0.0055
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2,0.8
8,2,0,0.989,0.011
8,3,0,1,0
8,4,0,1,0
9,1,0,0.86,0.14
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.053,0.947
10,2,0,0.9225,0.0775
10,3,0,0.9995,0.0005
10,4,0,1,0
