y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.035,0,0.965
1,3,0.9245,0,0.0755
1,4,1,0,0
2,1,0,0,1
2,2,0.026,0,0.974
2,3,0.951,0,0.049
2,4,1,0,0
3,1,0,0,1
3,2,0.0915,0,0.9085
3,3,0.992,0,0.008
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.689,0,0.311
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.011,0,0.989
5,4,0.8185,0,0.1815
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0,0.0625,0.9375
6,4,0.077,0.185,0.738
7,1,0,0.004,0.996
7,2,0,0.517,0.483
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0125,0.9875
8,3,0,0.9755,0.0245
8,4,0,1,0
9,1,0,0.009,0.991
9,2,0,0.74,0.26
9,3,0,0.995,0.005
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.024,0.976
10,3,0,0.7665,0.2335
10,4,0,0.973,0.027
