y,fzone,punt,kick,gofor
1,1,0.913,0,0.087
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8525,0,0.1475
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.966,0,0.034
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.777,0,0.223
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.16,0,0.84
5,2,0.981,0,0.019
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.254,0.0325,0.7135
6,3,0.954,0.045,0.001
6,4,0.955,0.045,0
7,1,0,0.8425,0.1575
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8555,0.1445
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6895,0.3105
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
