y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.478,0,0.522
4,2,0.853,0,0.147
4,3,0.988,0,0.012
4,4,0.9985,0,0.0015
5,1,0.233,0,0.767
5,2,0.589,0,0.411
5,3,0.874,0,0.126
5,4,0.971,0,0.029
6,1,0.477,0.0065,0.5165
6,2,0.807,0.009,0.184
6,3,0.9435,0.0135,0.043
6,4,0.9765,0.0165,0.007
7,1,0,0.97,0.03
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9995,0.0005
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
