y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1305,0,0.8695
1,3,0.9815,0,0.0185
1,4,1,0,0
2,1,0,0,1
2,2,0.102,0,0.898
2,3,0.9855,0,0.0145
2,4,1,0,0
3,1,0,0,1
3,2,0.2825,0,0.7175
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.009,0,0.991
4,3,0.939,0,0.061
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.144,0,0.856
5,4,0.973,0,0.027
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0,0.0825,0.9175
6,4,0.262,0.2035,0.5345
7,1,0,0.118,0.882
7,2,0,0.959,0.041
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.791,0.209
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3745,0.6255
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.5265,0.4735
10,3,0,0.991,0.009
10,4,0,1,0
