y,fzone,punt,kick,gofor
1,1,0.0605,0,0.9395
1,2,0.8595,0,0.1405
1,3,1,0,0
1,4,1,0,0
2,1,0.038,0,0.962
2,2,0.8545,0,0.1455
2,3,1,0,0
2,4,1,0,0
3,1,0.133,0,0.867
3,2,0.973,0,0.027
3,3,1,0,0
3,4,1,0,0
4,1,0.004,0,0.996
4,2,0.649,0,0.351
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0045,0,0.9955
5,3,0.9245,0,0.0755
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.0545,0.089,0.8565
6,4,0.8105,0.1365,0.053
7,1,0,0.273,0.727
7,2,0,0.9815,0.0185
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0315,0.9685
8,2,0,0.9125,0.0875
8,3,0,1,0
8,4,0,1,0
9,1,0,0.555,0.445
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0035,0.9965
10,2,0,0.6595,0.3405
10,3,0,0.9925,0.0075
10,4,0,1,0
