y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.583,0,0.417
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.5685,0,0.4315
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.019,0,0.981
3,2,0.8315,0,0.1685
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1735,0,0.8265
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.478,0,0.522
5,4,0.9965,0,0.0035
6,1,0,0.0095,0.9905
6,2,0,0.0245,0.9755
6,3,0.001,0.0865,0.9125
6,4,0.4775,0.1905,0.332
7,1,0,0.125,0.875
7,2,0,0.95,0.05
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.593,0.407
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2095,0.7905
9,2,0,0.9885,0.0115
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2765,0.7235
10,3,0,0.959,0.041
10,4,0,0.9975,0.0025
