y,fzone,punt,kick,gofor
1,1,0.6325,0,0.3675
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.49,0,0.51
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.781,0,0.219
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.394,0,0.606
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.011,0,0.989
5,2,0.766,0,0.234
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.034,0.961
6,3,0.875,0.06,0.065
6,4,0.9395,0.0605,0
7,1,0,0.708,0.292
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6075,0.3925
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9825,0.0175
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3535,0.6465
10,2,0,0.996,0.004
10,3,0,1,0
10,4,0,1,0
