y,fzone,punt,kick,gofor
1,1,0.05,0,0.95
1,2,0.805,0,0.195
1,3,1,0,0
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.7045,0,0.2955
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0635,0,0.9365
3,2,0.9195,0,0.0805
3,3,1,0,0
3,4,1,0,0
4,1,0.0035,0,0.9965
4,2,0.5555,0,0.4445
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.01,0,0.99
5,3,0.9395,0,0.0605
5,4,1,0,0
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.1355,0.084,0.7805
6,4,0.8605,0.1185,0.021
7,1,0,0.3125,0.6875
7,2,0,0.981,0.019
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0945,0.9055
8,2,0,0.957,0.043
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7455,0.2545
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0215,0.9785
10,2,0,0.818,0.182
10,3,0,0.998,0.002
10,4,0,1,0
