y,fzone,punt,kick,gofor
1,1,0.355,0,0.645
1,2,0.992,0,0.008
1,3,1,0,0
1,4,1,0,0
2,1,0.214,0,0.786
2,2,0.9785,0,0.0215
2,3,1,0,0
2,4,1,0,0
3,1,0.4685,0,0.5315
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.1705,0,0.8295
4,2,0.9805,0,0.0195
4,3,1,0,0
4,4,1,0,0
5,1,0.002,0,0.998
5,2,0.555,0,0.445
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.003,0.03,0.967
6,3,0.818,0.062,0.12
6,4,0.9375,0.0625,0
7,1,0,0.672,0.328
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6875,0.3125
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.992,0.008
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6095,0.3905
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
