y,fzone,punt,kick,gofor
1,1,0.1355,0,0.8645
1,2,0.9365,0,0.0635
1,3,1,0,0
1,4,1,0,0
2,1,0.0955,0,0.9045
2,2,0.945,0,0.055
2,3,1,0,0
2,4,1,0,0
3,1,0.289,0,0.711
3,2,0.9925,0,0.0075
3,3,1,0,0
3,4,1,0,0
4,1,0.026,0,0.974
4,2,0.8795,0,0.1205
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.063,0,0.937
5,3,0.989,0,0.011
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.214,0.0895,0.6965
6,4,0.876,0.1155,0.0085
7,1,0,0.411,0.589
7,2,0,0.9925,0.0075
7,3,0,1,0
7,4,0,1,0
8,1,0,0.13,0.87
8,2,0,0.9825,0.0175
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7965,0.2035
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0285,0.9715
10,2,0,0.869,0.131
10,3,0,0.9995,0.0005
10,4,0,1,0
