y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.009,0,0.991
1,3,0.6765,0,0.3235
1,4,0.9955,0,0.0045
2,1,0.0015,0,0.9985
2,2,0.05,0,0.95
2,3,0.9545,0,0.0455
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.107,0,0.893
3,3,0.9895,0,0.0105
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.638,0,0.362
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0115,0,0.9885
5,4,0.731,0,0.269
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.079,0.921
6,4,0.0525,0.207,0.7405
7,1,0,0.012,0.988
7,2,0,0.63,0.37
7,3,0,0.9945,0.0055
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0105,0.9895
8,3,0,0.934,0.066
8,4,0,0.9985,0.0015
9,1,0,0.0025,0.9975
9,2,0,0.6275,0.3725
9,3,0,0.983,0.017
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.6385,0.3615
10,4,0,0.9545,0.0455
