y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.983,0,0.017
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8135,0,0.1865
5,2,0.993,0,0.007
5,3,1,0,0
5,4,1,0,0
6,1,0.7915,0.0045,0.204
6,2,0.991,0.0045,0.0045
6,3,0.9955,0.0045,0
6,4,0.9955,0.0045,0
7,1,0.0205,0.1475,0.832
7,2,0.087,0.821,0.092
7,3,0.0995,0.9005,0
7,4,0.0995,0.9005,0
8,1,0,0.0495,0.9505
8,2,0,0.583,0.417
8,3,0,0.99,0.01
8,4,0,0.999,0.001
9,1,0,0.33,0.67
9,2,0,0.8835,0.1165
9,3,0,0.9895,0.0105
9,4,0,0.9985,0.0015
10,1,0,0.2405,0.7595
10,2,0,0.6315,0.3685
10,3,0,0.868,0.132
10,4,0,0.9445,0.0555
