y,fzone,punt,kick,gofor
1,1,0.1765,0,0.8235
1,2,0.971,0,0.029
1,3,1,0,0
1,4,1,0,0
2,1,0.8575,0,0.1425
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9765,0,0.0235
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.002,0.02,0.978
6,2,0.5985,0.047,0.3545
6,3,0.948,0.052,0
6,4,0.948,0.052,0
7,1,0,0.9445,0.0555
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8205,0.1795
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.99,0.01
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6845,0.3155
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
