y,fzone,punt,kick,gofor
1,1,0.0145,0,0.9855
1,2,0.6945,0,0.3055
1,3,1,0,0
1,4,1,0,0
2,1,0.01,0,0.99
2,2,0.6835,0,0.3165
2,3,1,0,0
2,4,1,0,0
3,1,0.0475,0,0.9525
3,2,0.913,0,0.087
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.347,0,0.653
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.682,0,0.318
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.005,0.0895,0.9055
6,4,0.63,0.1685,0.2015
7,1,0,0.186,0.814
7,2,0,0.9705,0.0295
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.772,0.228
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3545,0.6455
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4355,0.5645
10,3,0,0.981,0.019
10,4,0,0.9995,0.0005
