y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.1635,0,0.8365
1,4,0.9305,0,0.0695
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.221,0,0.779
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.342,0,0.658
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0495,0,0.9505
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.008,0,0.992
6,1,0,0.004,0.996
6,2,0,0.0115,0.9885
6,3,0,0.0485,0.9515
6,4,0.0005,0.1675,0.832
7,1,0,0.0055,0.9945
7,2,0,0.6155,0.3845
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.566,0.434
8,3,0,1,0
8,4,0,1,0
9,1,0,0.517,0.483
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0375,0.9625
10,2,0,0.902,0.098
10,3,0,0.9995,0.0005
10,4,0,1,0
