y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.5,0,0.5
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4595,0,0.5405
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0085,0,0.9915
3,2,0.744,0,0.256
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0815,0,0.9185
4,3,0.9935,0,0.0065
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3235,0,0.6765
5,4,0.9935,0,0.0065
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0845,0.9155
6,4,0.359,0.196,0.445
7,1,0,0.074,0.926
7,2,0,0.9105,0.0895
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.376,0.624
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.1035,0.8965
9,2,0,0.9615,0.0385
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1565,0.8435
10,3,0,0.9275,0.0725
10,4,0,0.994,0.006
