y,fzone,punt,kick,gofor
1,1,0.8665,0,0.1335
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.768,0,0.232
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9305,0,0.0695
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.688,0,0.312
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.0895,0,0.9105
5,2,0.957,0,0.043
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.1195,0.034,0.8465
6,3,0.9455,0.0515,0.003
6,4,0.9485,0.0515,0
7,1,0,0.809,0.191
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7985,0.2015
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.585,0.415
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
