y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.154,0,0.846
1,3,0.98,0,0.02
1,4,1,0,0
2,1,0,0,1
2,2,0.136,0,0.864
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0,0,1
3,2,0.2895,0,0.7105
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.767,0,0.233
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0125,0,0.9875
5,4,0.8105,0,0.1895
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.059,0.214,0.727
7,1,0,0.0095,0.9905
7,2,0,0.65,0.35
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.005,0.995
8,3,0,0.952,0.048
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.617,0.383
9,3,0,0.988,0.012
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.6305,0.3695
10,4,0,0.9565,0.0435
