y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9465,0,0.0535
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.097,0,0.903
4,2,0.338,0,0.662
4,3,0.669,0,0.331
4,4,0.873,0,0.127
5,1,0.0395,0,0.9605
5,2,0.1455,0,0.8545
5,3,0.3865,0,0.6135
5,4,0.614,0,0.386
6,1,0.2475,0.0105,0.742
6,2,0.4975,0.0175,0.485
6,3,0.75,0.0335,0.2165
6,4,0.8665,0.0535,0.08
7,1,0.0005,0.9955,0.004
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
