y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1175,0,0.8825
1,3,0.966,0,0.034
1,4,1,0,0
2,1,0,0,1
2,2,0.094,0,0.906
2,3,0.9865,0,0.0135
2,4,1,0,0
3,1,0,0,1
3,2,0.1975,0,0.8025
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6255,0,0.3745
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0055,0,0.9945
5,4,0.711,0,0.289
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.0285,0.2165,0.755
7,1,0,0.006,0.994
7,2,0,0.5845,0.4155
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.002,0.998
8,3,0,0.8805,0.1195
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.4715,0.5285
9,3,0,0.98,0.02
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5215,0.4785
10,4,0,0.9305,0.0695
