y,fzone,punt,kick,gofor
1,1,0.702,0,0.298
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.571,0,0.429
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.841,0,0.159
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.617,0,0.383
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.1115,0,0.8885
5,2,0.9665,0,0.0335
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.2385,0.0275,0.734
6,3,0.962,0.037,0.001
6,4,0.963,0.037,0
7,1,0,0.682,0.318
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7285,0.2715
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9895,0.0105
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6205,0.3795
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
