y,fzone,punt,kick,gofor
1,1,0.485,0,0.515
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.317,0,0.683
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.6305,0,0.3695
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.327,0,0.673
4,2,0.994,0,0.006
4,3,1,0,0
4,4,1,0,0
5,1,0.02,0,0.98
5,2,0.8125,0,0.1875
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.037,0.027,0.936
6,3,0.928,0.051,0.021
6,4,0.949,0.051,0
7,1,0,0.5335,0.4665
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.476,0.524
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9545,0.0455
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3485,0.6515
10,2,0,0.984,0.016
10,3,0,0.9995,0.0005
10,4,0,1,0
