y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.794,0,0.206
4,2,0.9855,0,0.0145
4,3,1,0,0
4,4,1,0,0
5,1,0.493,0,0.507
5,2,0.8695,0,0.1305
5,3,0.9895,0,0.0105
5,4,0.9995,0,0.0005
6,1,0.62,0.006,0.374
6,2,0.9185,0.007,0.0745
6,3,0.989,0.007,0.004
6,4,0.993,0.007,0
7,1,0.002,0.897,0.101
7,2,0.0025,0.9975,0
7,3,0.0025,0.9975,0
7,4,0.0025,0.9975,0
8,1,0,0.999,0.001
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9965,0.0035
10,2,0,0.9995,0.0005
10,3,0,0.9995,0.0005
10,4,0,1,0
