y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.016,0,0.984
1,3,0.857,0,0.143
1,4,0.9995,0,0.0005
2,1,0,0,1
2,2,0.0515,0,0.9485
2,3,0.97,0,0.03
2,4,1,0,0
3,1,0,0,1
3,2,0.184,0,0.816
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.765,0,0.235
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0145,0,0.9855
5,4,0.826,0,0.174
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.082,0.918
6,4,0.068,0.213,0.719
7,1,0,0.0155,0.9845
7,2,0,0.712,0.288
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.017,0.983
8,3,0,0.975,0.025
8,4,0,1,0
9,1,0,0.004,0.996
9,2,0,0.7085,0.2915
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.008,0.992
10,3,0,0.703,0.297
10,4,0,0.966,0.034
