y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1545,0,0.8455
1,3,0.985,0,0.015
1,4,1,0,0
2,1,0,0,1
2,2,0.127,0,0.873
2,3,0.989,0,0.011
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.341,0,0.659
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0195,0,0.9805
4,3,0.9625,0,0.0375
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.21,0,0.79
5,4,0.987,0,0.013
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0,0.067,0.933
6,4,0.359,0.1675,0.4735
7,1,0,0.025,0.975
7,2,0,0.8105,0.1895
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.364,0.636
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.16,0.84
9,2,0,0.975,0.025
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2735,0.7265
10,3,0,0.964,0.036
10,4,0,0.9975,0.0025
