y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1085,0,0.8915
1,3,0.966,0,0.034
1,4,1,0,0
2,1,0,0,1
2,2,0.066,0,0.934
2,3,0.975,0,0.025
2,4,1,0,0
3,1,0,0,1
3,2,0.1995,0,0.8005
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.846,0,0.154
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.073,0,0.927
5,4,0.9405,0,0.0595
6,1,0,0.008,0.992
6,2,0,0.022,0.978
6,3,0,0.0725,0.9275
6,4,0.1815,0.19,0.6285
7,1,0,0.0355,0.9645
7,2,0,0.799,0.201
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.159,0.841
8,3,0,0.995,0.005
8,4,0,1,0
9,1,0,0.036,0.964
9,2,0,0.904,0.096
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0485,0.9515
10,3,0,0.857,0.143
10,4,0,0.9845,0.0155
