y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.01,0,0.99
1,3,0.8165,0,0.1835
1,4,1,0,0
2,1,0,0,1
2,2,0.036,0,0.964
2,3,0.961,0,0.039
2,4,1,0,0
3,1,0,0,1
3,2,0.1535,0,0.8465
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.862,0,0.138
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.032,0,0.968
5,4,0.9105,0,0.0895
6,1,0,0.006,0.994
6,2,0,0.011,0.989
6,3,0,0.0365,0.9635
6,4,0.143,0.118,0.739
7,1,0,0,1
7,2,0,0.018,0.982
7,3,0,0.797,0.203
7,4,0,0.997,0.003
8,1,0,0,1
8,2,0,0,1
8,3,0,0.2195,0.7805
8,4,0,0.9615,0.0385
9,1,0,0,1
9,2,0,0.1835,0.8165
9,3,0,0.884,0.116
9,4,0,0.9815,0.0185
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.3485,0.6515
10,4,0,0.85,0.15
