y,fzone,punt,kick,gofor
1,1,0.007,0,0.993
1,2,0.624,0,0.376
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.6135,0,0.3865
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.026,0,0.974
3,2,0.866,0,0.134
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.233,0,0.767
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.561,0,0.439
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.0265,0.9735
6,3,0.0015,0.09,0.9085
6,4,0.537,0.185,0.278
7,1,0,0.1625,0.8375
7,2,0,0.9615,0.0385
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.692,0.308
8,3,0,1,0
8,4,0,1,0
9,1,0,0.279,0.721
9,2,0,0.9925,0.0075
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3595,0.6405
10,3,0,0.9735,0.0265
10,4,0,0.9985,0.0015
