y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0095,0,0.9905
1,3,0.6045,0,0.3955
1,4,0.989,0,0.011
2,1,0,0,1
2,2,0.006,0,0.994
2,3,0.8225,0,0.1775
2,4,0.975,0,0.025
3,1,0.001,0,0.999
3,2,0.0035,0,0.9965
3,3,0.8075,0,0.1925
3,4,0.984,0,0.016
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.1165,0,0.8835
4,4,0.9395,0,0.0605
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.383,0,0.617
6,1,0,0.008,0.992
6,2,0,0.027,0.973
6,3,0,0.0845,0.9155
6,4,0.009,0.2185,0.7725
7,1,0,0.0175,0.9825
7,2,0,0.587,0.413
7,3,0,0.974,0.026
7,4,0,0.9815,0.0185
8,1,0,0.001,0.999
8,2,0,0.0115,0.9885
8,3,0,0.8505,0.1495
8,4,0,0.976,0.024
9,1,0,0.0045,0.9955
9,2,0,0.439,0.561
9,3,0,0.9625,0.0375
9,4,0,0.9885,0.0115
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.5025,0.4975
10,4,0,0.9155,0.0845
