y,fzone,punt,kick,gofor
1,1,0.0095,0.712,0.2785
1,2,0.0095,0.69,0.3005
1,3,0.009,0.6705,0.3205
1,4,0.009,0.689,0.302
2,1,0,0.832,0.168
2,2,0,0.808,0.192
2,3,0,0.781,0.219
2,4,0,0.797,0.203
3,1,0,0.8325,0.1675
3,2,0,0.809,0.191
3,3,0,0.782,0.218
3,4,0,0.798,0.202
4,1,0,0.6465,0.3535
4,2,0,0.6365,0.3635
4,3,0,0.613,0.387
4,4,0,0.621,0.379
5,1,0.0005,0.7705,0.229
5,2,0.0005,0.751,0.2485
5,3,0.0005,0.7235,0.276
5,4,0.0005,0.74,0.2595
6,1,0.019,0.934,0.047
6,2,0.018,0.9325,0.0495
6,3,0.019,0.931,0.05
6,4,0.0185,0.9315,0.05
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
