y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.207,0,0.793
1,3,0.9695,0,0.0305
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.1915,0,0.8085
2,3,0.989,0,0.011
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.38,0,0.62
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8235,0,0.1765
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.019,0,0.981
5,4,0.8395,0,0.1605
6,1,0,0.0095,0.9905
6,2,0,0.0285,0.9715
6,3,0,0.0915,0.9085
6,4,0.065,0.2305,0.7045
7,1,0,0.0225,0.9775
7,2,0,0.769,0.231
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.014,0.986
8,3,0,0.97,0.03
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.6545,0.3455
9,3,0,0.988,0.012
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0055,0.9945
10,3,0,0.652,0.348
10,4,0,0.9575,0.0425
