y,fzone,punt,kick,gofor
1,1,0.068,0,0.932
1,2,0.873,0,0.127
1,3,1,0,0
1,4,1,0,0
2,1,0.0445,0,0.9555
2,2,0.867,0,0.133
2,3,1,0,0
2,4,1,0,0
3,1,0.1505,0,0.8495
3,2,0.977,0,0.023
3,3,1,0,0
3,4,1,0,0
4,1,0.0055,0,0.9945
4,2,0.703,0,0.297
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0065,0,0.9935
5,3,0.94,0,0.06
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.0835,0.09,0.8265
6,4,0.836,0.1315,0.0325
7,1,0,0.306,0.694
7,2,0,0.9855,0.0145
7,3,0,1,0
7,4,0,1,0
8,1,0,0.045,0.955
8,2,0,0.9395,0.0605
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6345,0.3655
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.731,0.269
10,3,0,0.997,0.003
10,4,0,1,0
