y,fzone,punt,kick,gofor
1,1,0.9525,0,0.0475
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9,0,0.1
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.981,0,0.019
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8535,0,0.1465
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.283,0,0.717
5,2,0.9895,0,0.0105
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.437,0.03,0.533
6,3,0.962,0.036,0.002
6,4,0.964,0.036,0
7,1,0,0.8705,0.1295
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.909,0.091
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7885,0.2115
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
