y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.5615,0,0.4385
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.003,0,0.997
2,2,0.527,0,0.473
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.015,0,0.985
3,2,0.7985,0,0.2015
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1355,0,0.8645
4,3,0.9965,0,0.0035
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4365,0,0.5635
5,4,0.9965,0,0.0035
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.001,0.086,0.913
6,4,0.446,0.1915,0.3625
7,1,0,0.111,0.889
7,2,0,0.9335,0.0665
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5235,0.4765
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1745,0.8255
9,2,0,0.9815,0.0185
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.224,0.776
10,3,0,0.952,0.048
10,4,0,0.9965,0.0035
