y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.488,0,0.512
1,3,1,0,0
1,4,1,0,0
2,1,0.1685,0,0.8315
2,2,0.9865,0,0.0135
2,3,1,0,0
2,4,1,0,0
3,1,0.772,0,0.228
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.475,0,0.525
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.4935,0,0.5065
5,3,1,0,0
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0.4085,0.0665,0.525
6,4,0.92,0.078,0.002
7,1,0,0.073,0.927
7,2,0,0.912,0.088
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7305,0.2695
8,3,0,1,0
8,4,0,1,0
9,1,0,0.465,0.535
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.011,0.989
10,2,0,0.793,0.207
10,3,0,0.9975,0.0025
10,4,0,1,0
