y,fzone,punt,kick,gofor
1,1,0.0095,0,0.9905
1,2,0.6575,0,0.3425
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.626,0,0.374
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0305,0,0.9695
3,2,0.877,0,0.123
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.267,0,0.733
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6155,0,0.3845
5,4,0.998,0,0.002
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.002,0.086,0.912
6,4,0.589,0.171,0.24
7,1,0,0.152,0.848
7,2,0,0.959,0.041
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.6875,0.3125
8,3,0,1,0
8,4,0,1,0
9,1,0,0.285,0.715
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.363,0.637
10,3,0,0.9745,0.0255
10,4,0,0.999,0.001
