y,fzone,punt,kick,gofor
1,1,0.0215,0,0.9785
1,2,0.697,0,0.303
1,3,1,0,0
1,4,1,0,0
2,1,0.0115,0,0.9885
2,2,0.6535,0,0.3465
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.048,0,0.952
3,2,0.8845,0,0.1155
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.351,0,0.649
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.699,0,0.301
5,4,0.999,0,0.001
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.0075,0.0955,0.897
6,4,0.6535,0.1695,0.177
7,1,0,0.277,0.723
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0255,0.9745
8,2,0,0.881,0.119
8,3,0,1,0
8,4,0,1,0
9,1,0,0.477,0.523
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.563,0.437
10,3,0,0.988,0.012
10,4,0,0.9995,0.0005
