y,fzone,punt,kick,gofor
1,1,0.9345,0,0.0655
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8535,0,0.1465
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9635,0,0.0365
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.821,0,0.179
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.3105,0,0.6895
5,2,0.994,0,0.006
5,3,1,0,0
5,4,1,0,0
6,1,0.0015,0.0115,0.987
6,2,0.5505,0.028,0.4215
6,3,0.97,0.0295,0.0005
6,4,0.9705,0.0295,0
7,1,0,0.809,0.191
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.876,0.124
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.797,0.203
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
