y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0045,0,0.9955
1,3,0.5565,0,0.4435
1,4,0.9915,0,0.0085
2,1,0,0,1
2,2,0.002,0,0.998
2,3,0.7525,0,0.2475
2,4,1,0,0
3,1,0,0,1
3,2,0.006,0,0.994
3,3,0.8705,0,0.1295
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.07,0,0.93
4,4,0.9405,0,0.0595
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.206,0,0.794
6,1,0,0.024,0.976
6,2,0,0.0595,0.9405
6,3,0,0.161,0.839
6,4,0.0005,0.34,0.6595
7,1,0,0.6375,0.3625
7,2,0,0.976,0.024
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0835,0.9165
8,2,0,0.695,0.305
8,3,0,0.994,0.006
8,4,0,1,0
9,1,0,0.1905,0.8095
9,2,0,0.9375,0.0625
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.111,0.889
10,3,0,0.883,0.117
10,4,0,0.9875,0.0125
