y,fzone,punt,kick,gofor
1,1,0.627,0,0.373
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.486,0,0.514
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.779,0,0.221
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.385,0,0.615
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.0105,0,0.9895
5,2,0.7565,0,0.2435
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.8675,0.059,0.0735
6,4,0.9405,0.0595,0
7,1,0,0.6905,0.3095
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5695,0.4305
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9795,0.0205
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3185,0.6815
10,2,0,0.9935,0.0065
10,3,0,1,0
10,4,0,1,0
