y,fzone,punt,kick,gofor
1,1,0.9295,0,0.0705
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.867,0,0.133
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.97,0,0.03
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8025,0,0.1975
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1965,0,0.8035
5,2,0.9855,0,0.0145
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.311,0.032,0.657
6,3,0.9575,0.0405,0.002
6,4,0.9595,0.0405,0
7,1,0,0.855,0.145
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.882,0.118
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.998,0.002
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.73,0.27
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
