y,fzone,punt,kick,gofor
1,1,0.0115,0,0.9885
1,2,0.609,0,0.391
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0035,0,0.9965
2,2,0.4805,0,0.5195
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0175,0,0.9825
3,2,0.757,0,0.243
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2325,0,0.7675
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.696,0,0.304
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0145,0.084,0.9015
6,4,0.715,0.1545,0.1305
7,1,0,0.212,0.788
7,2,0,0.9675,0.0325
7,3,0,1,0
7,4,0,1,0
8,1,0,0.026,0.974
8,2,0,0.86,0.14
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4855,0.5145
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.583,0.417
10,3,0,0.989,0.011
10,4,0,1,0
