y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.016,0,0.984
1,3,0.8585,0,0.1415
1,4,1,0,0
2,1,0,0,1
2,2,0.021,0,0.979
2,3,0.9435,0,0.0565
2,4,1,0,0
3,1,0,0,1
3,2,0.098,0,0.902
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.763,0,0.237
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0195,0,0.9805
5,4,0.868,0,0.132
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.0595,0.9405
6,4,0.1035,0.175,0.7215
7,1,0,0.002,0.998
7,2,0,0.444,0.556
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0105,0.9895
8,3,0,0.96,0.04
8,4,0,1,0
9,1,0,0.008,0.992
9,2,0,0.7255,0.2745
9,3,0,0.992,0.008
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0305,0.9695
10,3,0,0.7655,0.2345
10,4,0,0.973,0.027
