y,fzone,punt,kick,gofor
1,1,0.8655,0,0.1345
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.008,0,0.992
5,2,0.8175,0,0.1825
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0535,0.9465
6,2,0,0.1075,0.8925
6,3,0,0.2475,0.7525
6,4,0.307,0.4065,0.2865
7,1,0,0.9975,0.0025
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.513,0.487
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.821,0.179
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1345,0.8655
10,2,0,0.9765,0.0235
10,3,0,0.9995,0.0005
10,4,0,1,0
