y,fzone,punt,kick,gofor
1,1,0.6135,0,0.3865
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.4665,0,0.5335
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.771,0,0.229
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.375,0,0.625
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.01,0,0.99
5,2,0.749,0,0.251
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.862,0.062,0.076
6,4,0.937,0.063,0
7,1,0,0.695,0.305
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.583,0.417
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9805,0.0195
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3315,0.6685
10,2,0,0.995,0.005
10,3,0,1,0
10,4,0,1,0
