y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.219,0,0.781
1,3,0.9915,0,0.0085
1,4,1,0,0
2,1,0,0,1
2,2,0.1515,0,0.8485
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.354,0,0.646
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0165,0,0.9835
4,3,0.959,0,0.041
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1895,0,0.8105
5,4,0.986,0,0.014
6,1,0,0.007,0.993
6,2,0,0.021,0.979
6,3,0,0.068,0.932
6,4,0.3255,0.171,0.5035
7,1,0,0.0245,0.9755
7,2,0,0.819,0.181
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.33,0.67
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1405,0.8595
9,2,0,0.971,0.029
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.231,0.769
10,3,0,0.955,0.045
10,4,0,0.9975,0.0025
