y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.993,0,0.007
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9125,0.002,0.0855
6,2,0.9975,0.0025,0
6,3,0.9975,0.0025,0
6,4,0.9975,0.0025,0
7,1,0.003,0,0.997
7,2,0.448,0.003,0.549
7,3,0.97,0.0245,0.0055
7,4,0.9735,0.0265,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0085,0.9915
8,4,0,0.546,0.454
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.176,0.824
9,4,0,0.616,0.384
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0045,0.9955
10,4,0,0.026,0.974
