y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3245,0,0.6755
1,3,0.9855,0,0.0145
1,4,0.9995,0,0.0005
2,1,0.0005,0,0.9995
2,2,0.2875,0,0.7125
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.545,0,0.455
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.009,0,0.991
4,3,0.959,0,0.041
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0975,0,0.9025
5,4,0.9605,0,0.0395
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.173,0.208,0.619
7,1,0,0.032,0.968
7,2,0,0.8285,0.1715
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.103,0.897
8,3,0,0.996,0.004
8,4,0,1,0
9,1,0,0.027,0.973
9,2,0,0.8735,0.1265
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.044,0.956
10,3,0,0.8395,0.1605
10,4,0,0.9815,0.0185
