y,fzone,punt,kick,gofor
1,1,0.893,0,0.107
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8235,0,0.1765
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9555,0,0.0445
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7505,0,0.2495
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.132,0,0.868
5,2,0.979,0,0.021
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.211,0.0335,0.7555
6,3,0.95,0.048,0.002
6,4,0.952,0.048,0
7,1,0,0.833,0.167
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.841,0.159
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.661,0.339
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
