y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.154,0,0.846
1,3,0.963,0,0.037
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1285,0,0.8715
2,3,0.9825,0,0.0175
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2785,0,0.7215
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7505,0,0.2495
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.016,0,0.984
5,4,0.797,0,0.203
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.082,0.918
6,4,0.0625,0.215,0.7225
7,1,0,0.0145,0.9855
7,2,0,0.6775,0.3225
7,3,0,0.995,0.005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0105,0.9895
8,3,0,0.938,0.062
8,4,0,0.999,0.001
9,1,0,0.0025,0.9975
9,2,0,0.6175,0.3825
9,3,0,0.984,0.016
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.622,0.378
10,4,0,0.954,0.046
