y,fzone,punt,kick,gofor
1,1,0.006,0,0.994
1,2,0.603,0,0.397
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.564,0,0.436
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.018,0,0.982
3,2,0.8255,0,0.1745
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.161,0,0.839
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4745,0,0.5255
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.001,0.086,0.913
6,4,0.482,0.1875,0.3305
7,1,0,0.112,0.888
7,2,0,0.935,0.065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.535,0.465
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1815,0.8185
9,2,0,0.983,0.017
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2335,0.7665
10,3,0,0.953,0.047
10,4,0,0.997,0.003
