y,fzone,punt,kick,gofor
1,1,0.522,0,0.478
1,2,0.997,0,0.003
1,3,1,0,0
1,4,1,0,0
2,1,0.337,0,0.663
2,2,0.992,0,0.008
2,3,1,0,0
2,4,1,0,0
3,1,0.6265,0,0.3735
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.283,0,0.717
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.013,0,0.987
5,2,0.7515,0,0.2485
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.011,0.0315,0.9575
6,3,0.9075,0.0545,0.038
6,4,0.9455,0.0545,0
7,1,0,0.745,0.255
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8115,0.1885
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9965,0.0035
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7585,0.2415
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
