y,fzone,punt,kick,gofor
1,1,0.025,0,0.975
1,2,0.696,0,0.304
1,3,1,0,0
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.5775,0,0.4225
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0295,0,0.9705
3,2,0.851,0,0.149
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4005,0,0.5995
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0.0025,0,0.9975
5,3,0.8895,0,0.1105
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0.073,0.0795,0.8475
6,4,0.842,0.122,0.036
7,1,0,0.192,0.808
7,2,0,0.9645,0.0355
7,3,0,1,0
7,4,0,1,0
8,1,0,0.026,0.974
8,2,0,0.89,0.11
8,3,0,1,0
8,4,0,1,0
9,1,0,0.578,0.422
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.6885,0.3115
10,3,0,0.9945,0.0055
10,4,0,1,0
