y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.196,0,0.804
1,3,0.9685,0,0.0315
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.1505,0,0.8495
2,3,0.9835,0,0.0165
2,4,1,0,0
3,1,0,0,1
3,2,0.3125,0,0.6875
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.806,0,0.194
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0225,0,0.9775
5,4,0.8505,0,0.1495
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0,0.096,0.904
6,4,0.073,0.2325,0.6945
7,1,0,0.0365,0.9635
7,2,0,0.8325,0.1675
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0245,0.9755
8,3,0,0.9865,0.0135
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.706,0.294
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.6855,0.3145
10,4,0,0.9615,0.0385
