y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.096,0,0.904
1,3,0.923,0,0.077
1,4,0.993,0,0.007
2,1,0.0005,0,0.9995
2,2,0.069,0,0.931
2,3,0.9445,0,0.0555
2,4,0.9975,0,0.0025
3,1,0,0,1
3,2,0.1695,0,0.8305
3,3,0.983,0,0.017
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.611,0,0.389
4,4,0.9935,0,0.0065
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.012,0,0.988
5,4,0.719,0,0.281
6,1,0,0.015,0.985
6,2,0,0.0425,0.9575
6,3,0,0.1205,0.8795
6,4,0.0375,0.277,0.6855
7,1,0,0.1525,0.8475
7,2,0,0.935,0.065
7,3,0,0.9965,0.0035
7,4,0,1,0
8,1,0,0,1
8,2,0,0.042,0.958
8,3,0,0.971,0.029
8,4,0,0.997,0.003
9,1,0,0.0025,0.9975
9,2,0,0.6295,0.3705
9,3,0,0.9875,0.0125
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.581,0.419
10,4,0,0.9475,0.0525
