y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.354,0,0.646
1,3,0.9965,0,0.0035
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3175,0,0.6825
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.5905,0,0.4095
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0185,0,0.9815
4,3,0.974,0,0.026
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.153,0,0.847
5,4,0.9765,0,0.0235
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.083,0.917
6,4,0.22,0.2045,0.5755
7,1,0,0.041,0.959
7,2,0,0.8515,0.1485
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.174,0.826
8,3,0,0.9975,0.0025
8,4,0,1,0
9,1,0,0.043,0.957
9,2,0,0.917,0.083
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0685,0.9315
10,3,0,0.8785,0.1215
10,4,0,0.9855,0.0145
