y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.5495,0,0.4505
1,4,0.992,0,0.008
2,1,0,0,1
2,2,0.0025,0,0.9975
2,3,0.822,0,0.178
2,4,1,0,0
3,1,0,0,1
3,2,0.0025,0,0.9975
3,3,0.8485,0,0.1515
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.184,0,0.816
4,4,0.985,0,0.015
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.5,0,0.5
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.0865,0.9135
6,4,0.0135,0.229,0.7575
7,1,0,0.021,0.979
7,2,0,0.769,0.231
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.019,0.981
8,3,0,0.981,0.019
8,4,0,1,0
9,1,0,0.004,0.996
9,2,0,0.7095,0.2905
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.6975,0.3025
10,4,0,0.965,0.035
