y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0625,0,0.9375
1,3,0.9465,0,0.0535
1,4,1,0,0
2,1,0,0,1
2,2,0.0425,0,0.9575
2,3,0.9645,0,0.0355
2,4,1,0,0
3,1,0,0,1
3,2,0.154,0,0.846
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7505,0,0.2495
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.03,0,0.97
5,4,0.8775,0,0.1225
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.08,0.92
6,4,0.1205,0.201,0.6785
7,1,0,0.0445,0.9555
7,2,0,0.7915,0.2085
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.121,0.879
8,3,0,0.9905,0.0095
8,4,0,1,0
9,1,0,0.0245,0.9755
9,2,0,0.841,0.159
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0305,0.9695
10,3,0,0.775,0.225
10,4,0,0.974,0.026
