y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8775,0,0.1225
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.002,0,0.998
5,2,0.115,0,0.885
5,3,0.7815,0,0.2185
5,4,0.9905,0,0.0095
6,1,0,0.8565,0.1435
6,2,0,0.867,0.133
6,3,0,0.8695,0.1305
6,4,0.0105,0.8695,0.12
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
