y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.066,0,0.934
1,3,0.909,0,0.091
1,4,0.9955,0,0.0045
2,1,0.0005,0,0.9995
2,2,0.0765,0,0.9235
2,3,0.9645,0,0.0355
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.186,0,0.814
3,3,0.986,0,0.014
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.6405,0,0.3595
4,4,0.997,0,0.003
5,1,0,0,1
5,2,0,0,1
5,3,0.009,0,0.991
5,4,0.7135,0,0.2865
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.0425,0.2135,0.744
7,1,0,0.0125,0.9875
7,2,0,0.627,0.373
7,3,0,0.9845,0.0155
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.008,0.992
8,3,0,0.909,0.091
8,4,0,0.992,0.008
9,1,0,0.0015,0.9985
9,2,0,0.5365,0.4635
9,3,0,0.9765,0.0235
9,4,0,0.9975,0.0025
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.5715,0.4285
10,4,0,0.9415,0.0585
