y,fzone,punt,kick,gofor
1,1,0.039,0,0.961
1,2,0.7905,0,0.2095
1,3,1,0,0
1,4,1,0,0
2,1,0.0215,0,0.9785
2,2,0.7695,0,0.2305
2,3,1,0,0
2,4,1,0,0
3,1,0.0845,0,0.9155
3,2,0.95,0,0.05
3,3,1,0,0
3,4,1,0,0
4,1,0.001,0,0.999
4,2,0.5205,0,0.4795
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.849,0,0.151
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0235,0.0865,0.89
6,4,0.7575,0.152,0.0905
7,1,0,0.22,0.78
7,2,0,0.9765,0.0235
7,3,0,1,0
7,4,0,1,0
8,1,0,0.016,0.984
8,2,0,0.8585,0.1415
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4655,0.5345
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5675,0.4325
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
