y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.4685,0,0.5315
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4385,0,0.5615
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.007,0,0.993
3,2,0.7205,0,0.2795
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0715,0,0.9285
4,3,0.991,0,0.009
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2875,0,0.7125
5,4,0.9925,0,0.0075
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0,0.089,0.911
6,4,0.3385,0.204,0.4575
7,1,0,0.1075,0.8925
7,2,0,0.932,0.068
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4575,0.5425
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1345,0.8655
9,2,0,0.9705,0.0295
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1765,0.8235
10,3,0,0.9385,0.0615
10,4,0,0.9945,0.0055
